Location,Date,Site ,Transect,Direction,Black,Deacon,Brown,Cabezon,Canary,China,Copper,Greenling,YOY,Lingcod,PaintedGreenling,Quillback,Tiger,Widow,Wolfeel,Yelloweye,Yellowtail,Vermillion,PugetSound
Hood Canal,2/22/2017,Point Whitney,T1,R,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
Hood Canal,2/22/2017,Point Whitney,T2,F,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
Hood Canal,2/22/2017,Point Whitney,T2,R,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0
Hood Canal,6/12/2017,Point Whitney,T1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hood Canal,6/12/2017,Point Whitney,T1,R,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
Hood Canal,6/12/2017,Point Whitney,T2,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hood Canal,6/12/2017,Point Whitney,T2,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hood Canal,8/23/2017,Point Whitney,T1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Hood Canal,8/23/2017,Point Whitney,T1,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0
Hood Canal,8/23/2017,Point Whitney,T2,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Hood Canal,8/23/2017,Point Whitney,T2,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
North Puget Sound,5/3/2017,Possession Point,T1,F,21,0,8,0,0,0,7,0,0,0,0,14,0,0,0,0,11,0,2
North Puget Sound,5/3/2017,Possession Point,T1,R,162,0,9,0,0,0,6,0,0,0,0,22,0,0,0,0,85,0,0
North Puget Sound,5/3/2017,Possession Point,T2,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Puget Sound,5/3/2017,Possession Point,T2,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Puget Sound,9/26/2017,Saltwater,T1,F,3,0,0,0,0,0,33,2,0,4,0,3,0,0,0,0,11,0,0
South Puget Sound,9/26/2017,Saltwater,T1,R,3,0,0,0,0,0,38,0,0,4,0,6,0,0,0,0,70,0,0
South Puget Sound,9/26/2017,Saltwater,T2,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Puget Sound,9/26/2017,Saltwater,T2,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Puget Sound,2/23/2017,Keystone Deep,T1,F,0,0,0,0,0,0,3,5,0,7,0,0,0,0,0,0,0,0,0
North Puget Sound,2/23/2017,Keystone Deep,T1,R,0,0,0,0,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0
North Puget Sound,2/23/2017,Keystone Deep,T2,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Puget Sound,2/23/2017,Keystone Deep,T2,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Puget Sound,2/23/2017,Keystone Shallow,T1,F,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
North Puget Sound,2/23/2017,Keystone Shallow,T1,R,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
North Puget Sound,2/23/2017,Keystone Shallow,T2,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Puget Sound,2/23/2017,Keystone Shallow,T2,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Puget Sound,10/11/2017,Keystone Deep,T1,F,2,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,50,0,10
North Puget Sound,10/11/2017,Keystone Deep,T1,R,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10,0,0
North Puget Sound,10/11/2017,Keystone Deep,T2,F,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,60,0,10
North Puget Sound,10/11/2017,Keystone Deep,T2,R,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,5
North Puget Sound,10/11/2017,Keystone Shallow,T1,F,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
North Puget Sound,10/11/2017,Keystone Shallow,T1,R,2,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0
North Puget Sound,10/11/2017,Keystone Shallow,T2,F,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
North Puget Sound,10/11/2017,Keystone Shallow,T2,R,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
North Puget Sound,5/31/2017,Keystone Deep,T1,F,2,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0,0,0
North Puget Sound,5/31/2017,Keystone Deep,T1,R,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
North Puget Sound,5/31/2017,Keystone Deep,T2,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Puget Sound,5/31/2017,Keystone Deep,T2,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Puget Sound,5/31/2017,Keystone Shallow,T1,F,6,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
North Puget Sound,5/31/2017,Keystone Shallow,T1,R,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Puget Sound,5/31/2017,Keystone Shallow,T2,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Puget Sound,5/31/2017,Keystone Shallow,T2,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Puget Sound,10/11/2017,Keystone Deep,T1,F,2,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,100,0,10
North Puget Sound,10/11/2017,Keystone Deep,T1,R,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,10
North Puget Sound,10/11/2017,Keystone Deep,T2,F,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,100,0,10
North Puget Sound,10/11/2017,Keystone Deep,T2,R,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0
North Puget Sound,10/11/2017,Keystone Shallow,T1,F,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
North Puget Sound,10/11/2017,Keystone Shallow,T1,R,2,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0
North Puget Sound,10/11/2017,Keystone Shallow,T2,F,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
North Puget Sound,10/11/2017,Keystone Shallow,T2,R,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
North Puget Sound,2/23/2017,Point Hudson,T1,F,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Puget Sound,2/23/2017,Point Hudson,T1,R,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Puget Sound,2/23/2017,Point Hudson,T2,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Puget Sound,2/23/2017,Point Hudson,T2,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Puget Sound,5/31/2017,Point Hudson,T1,F,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0
North Puget Sound,5/31/2017,Point Hudson,T1,R,50,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,210,0,0
North Puget Sound,5/31/2017,Point Hudson,T2,F,50,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,200,0,0
North Puget Sound,5/31/2017,Point Hudson,T2,R,55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,160,0,0
North Puget Sound,8/23/2017,Point Hudson,T1,F,23,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,93,0,0
North Puget Sound,8/23/2017,Point Hudson,T1,R,3,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0
North Puget Sound,8/23/2017,Point Hudson,T2,F,52,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,216,0,0
North Puget Sound,8/23/2017,Point Hudson,T2,R,4,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,4,0,0
North Puget Sound,10/11/2017,Point Hudson,T1,F,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100,0,0
North Puget Sound,10/11/2017,Point Hudson,T1,R,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100,0,0
North Puget Sound,10/11/2017,Point Hudson,T2,F,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,150,0,0
North Puget Sound,10/11/2017,Point Hudson,T2,R,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,100,0,0
Hood Canal,2/26/2018,Sund Rock,T1,F,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
Hood Canal,2/26/2018,Sund Rock,T1,R,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
Hood Canal,2/26/2018,Sund Rock,T2,F,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
Hood Canal,2/26/2018,Sund Rock,T2,R,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Hood Canal,5/8/2018,Sund Rock,T1,F,4,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,20,0,0
Hood Canal,5/8/2018,Sund Rock,T1,R,4,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,16,0,0
Hood Canal,5/8/2018,Sund Rock,T2,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hood Canal,5/8/2018,Sund Rock,T2,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hood Canal,12/4/2018,Sund Rock,T1,F,1,0,2,0,0,0,6,0,0,0,2,0,0,0,0,0,3,0,0
Hood Canal,12/4/2018,Sund Rock,T1,R,10,0,2,0,0,0,33,0,0,0,1,0,0,0,0,0,26,0,0
Hood Canal,12/4/2018,Sund Rock,T2,F,3,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,54,0,0
Hood Canal,12/4/2018,Sund Rock,T2,R,8,0,0,0,0,0,29,0,0,0,1,0,0,0,0,0,35,0,0
Central Puget Sound,1/16/2018,Rockaway,T1,F,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0
Central Puget Sound,1/16/2018,Rockaway,T1,R,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0
Central Puget Sound,1/16/2018,Rockaway,T2,F,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0
Central Puget Sound,1/16/2018,Rockaway,T2,R,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Central Puget Sound,3/22/2018,Rockaway,T1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Puget Sound,3/22/2018,Rockaway,T1,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Puget Sound,3/22/2018,Rockaway,T2,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Puget Sound,3/22/2018,Rockaway,T2,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Puget Sound,6/6/2018,Rockaway,T1,F,0,0,0,0,0,0,8,2,0,0,0,1,0,0,0,0,0,0,0
Central Puget Sound,6/6/2018,Rockaway,T1,R,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0
Central Puget Sound,6/6/2018,Rockaway,T2,F,0,0,1,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0
Central Puget Sound,6/6/2018,Rockaway,T2,R,0,0,5,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0
Central Puget Sound,10/4/2018,Rockaway,T1,F,4,0,3,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0
Central Puget Sound,10/4/2018,Rockaway,T1,R,2,0,4,0,0,0,10,1,0,1,0,0,0,0,0,0,0,0,0
Central Puget Sound,10/4/2018,Rockaway,T2,F,0,0,7,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0
Central Puget Sound,10/4/2018,Rockaway,T2,R,0,0,5,0,0,0,15,1,0,0,0,1,0,0,0,0,0,0,0
Hood Canal,2/26/2018,Point Whitney,T1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
Hood Canal,2/26/2018,Point Whitney,T1,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
Hood Canal,2/26/2018,Point Whitney,T2,F,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,111,0,0
Hood Canal,2/26/2018,Point Whitney,T2,R,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,80,0,0
Hood Canal,5/8/2018,Point Whitney,T1,F,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Hood Canal,5/8/2018,Point Whitney,T1,R,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Hood Canal,5/8/2018,Point Whitney,T2,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hood Canal,5/8/2018,Point Whitney,T2,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hood Canal,9/11/2018,Point Whitney,T1,F,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0
Hood Canal,9/11/2018,Point Whitney,T1,R,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0
Hood Canal,9/11/2018,Point Whitney,T2,F,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0
Hood Canal,9/11/2018,Point Whitney,T2,R,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Hood Canal,12/4/2018,Point Whitney,T1,F,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
Hood Canal,12/4/2018,Point Whitney,T1,R,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
Hood Canal,12/4/2018,Point Whitney,T2,F,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
Hood Canal,12/4/2018,Point Whitney,T2,R,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
North Puget Sound,5/22/2018,Possession Point,T1,F,33,0,5,0,0,0,23,0,0,0,0,22,0,0,0,0,16,0,13
North Puget Sound,5/22/2018,Possession Point,T1,R,202,0,7,0,0,0,16,0,0,0,0,37,0,0,0,0,110,0,20
North Puget Sound,5/22/2018,Possession Point,T2,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Puget Sound,5/22/2018,Possession Point,T2,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Puget Sound,10/16/2018,Saltwater,T1,F,9,0,4,0,0,0,35,1,0,0,0,1,0,0,0,0,17,0,0
South Puget Sound,10/16/2018,Saltwater,T1,R,3,0,5,0,0,0,43,1,0,4,0,1,0,0,0,0,4,0,0
South Puget Sound,10/16/2018,Saltwater,T2,F,5,0,7,0,0,0,42,0,0,2,0,1,0,0,0,0,9,0,0
South Puget Sound,10/16/2018,Saltwater,T2,R,5,0,7,0,0,0,58,2,0,3,0,0,0,0,0,0,10,0,0
North Puget Sound,5/7/2018,Keystone Deep,T1,F,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
North Puget Sound,5/7/2018,Keystone Deep,T1,R,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
North Puget Sound,5/7/2018,Keystone Deep,T2,F,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
North Puget Sound,5/7/2018,Keystone Deep,T2,R,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
North Puget Sound,5/7/2018,Keystone Shallow,T1,F,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Puget Sound,5/7/2018,Keystone Shallow,T1,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Puget Sound,5/7/2018,Keystone Shallow,T2,F,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Puget Sound,5/7/2018,Keystone Shallow,T2,R,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Puget Sound,2/7/2018,Keystone Deep,T1,F,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
North Puget Sound,2/7/2018,Keystone Deep,T1,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Puget Sound,2/7/2018,Keystone Deep,T2,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Puget Sound,2/7/2018,Keystone Deep,T2,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Puget Sound,2/7/2018,Keystone Shallow,T1,F,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
North Puget Sound,2/7/2018,Keystone Shallow,T1,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Puget Sound,2/7/2018,Keystone Shallow,T2,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Puget Sound,2/7/2018,Keystone Shallow,T2,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Puget Sound,9/11/2018,Keystone Deep,T1,F,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,301,0,110
North Puget Sound,9/11/2018,Keystone Deep,T1,R,3,0,0,0,0,0,3,1,0,3,0,0,0,0,0,0,9,0,90
North Puget Sound,9/11/2018,Keystone Deep,T2,F,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,301,0,86
North Puget Sound,9/11/2018,Keystone Deep,T2,R,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,85
North Puget Sound,9/11/2018,Keystone Shallow,T1,F,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,200,0,61
North Puget Sound,9/11/2018,Keystone Shallow,T1,R,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,52
North Puget Sound,9/11/2018,Keystone Shallow,T2,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Puget Sound,9/11/2018,Keystone Shallow,T2,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Puget Sound,2/7/2018,Point Hudson,T1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Puget Sound,2/7/2018,Point Hudson,T1,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
North Puget Sound,2/7/2018,Point Hudson,T2,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Puget Sound,2/7/2018,Point Hudson,T2,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Puget Sound,5/7/2018,Point Hudson,T1,F,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0
North Puget Sound,5/7/2018,Point Hudson,T1,R,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,140,0,0
North Puget Sound,5/7/2018,Point Hudson,T2,F,70,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,131,0,0
North Puget Sound,5/7/2018,Point Hudson,T2,R,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0
North Puget Sound,9/11/2018,Point Hudson,T1,F,36,0,1,0,0,0,6,0,0,1,0,0,0,0,0,0,94,0,0
North Puget Sound,9/11/2018,Point Hudson,T1,R,23,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0
North Puget Sound,9/11/2018,Point Hudson,T2,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Puget Sound,9/11/2018,Point Hudson,T2,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hood Canal,9/12/2019,Sund Rock,T1,F,0,0,2,0,0,0,23,2,0,0,0,0,0,0,1,0,0,0,0
Hood Canal,9/12/2019,Sund Rock,T1,R,0,0,2,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
Hood Canal,9/12/2019,Sund Rock,T2,F,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
Hood Canal,9/12/2019,Sund Rock,T2,R,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
Hood Canal,4/3/2019,Sund Rock,T1,F,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,0
Hood Canal,4/3/2019,Sund Rock,T1,R,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0
Hood Canal,4/3/2019,Sund Rock,T2,F,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0
Hood Canal,4/3/2019,Sund Rock,T2,R,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
Hood Canal,1/8/2019,Sund Rock,T1,F,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,2,0,0
Hood Canal,1/8/2019,Sund Rock,T1,R,4,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0
Hood Canal,1/8/2019,Sund Rock,T2,F,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0
Hood Canal,1/8/2019,Sund Rock,T2,R,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Central Puget Sound,2/7/2019,Rockaway,T1,F,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Central Puget Sound,2/7/2019,Rockaway,T1,R,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Puget Sound,2/7/2019,Rockaway,T2,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Puget Sound,2/7/2019,Rockaway,T2,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Puget Sound,9/27/2019,Rockaway,T1,F,1,0,1,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0
Central Puget Sound,9/27/2019,Rockaway,T1,R,0,0,1,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0
Central Puget Sound,9/27/2019,Rockaway,T2,F,0,0,1,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0
Central Puget Sound,9/27/2019,Rockaway,T2,R,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0
Hood Canal,1/8/2019,Point Whitney,T1,F,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
Hood Canal,1/8/2019,Point Whitney,T1,R,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
Hood Canal,1/8/2019,Point Whitney,T2,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hood Canal,1/8/2019,Point Whitney,T2,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hood Canal,6/9/2019,Point Whitney,T1,F,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Hood Canal,6/9/2019,Point Whitney,T1,R,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0
Hood Canal,6/9/2019,Point Whitney,T2,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hood Canal,6/9/2019,Point Whitney,T2,R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hood Canal,8/14/2019,Point Whitney,T1,F,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
Hood Canal,8/14/2019,Point Whitney,T1,R,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
Hood Canal,8/14/2019,Point Whitney,T2,F,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
Hood Canal,8/14/2019,Point Whitney,T2,R,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
North Puget Sound,5/29/2019,Keystone Deep,T1,F,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
North Puget Sound,5/29/2019,Keystone Deep,T1,R,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
North Puget Sound,5/29/2019,Keystone Deep,T2,F,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
North Puget Sound,5/29/2019,Keystone Deep,T2,R,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
North Puget Sound,5/29/2019,Keystone Shallow,T1,F,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
North Puget Sound,5/29/2019,Keystone Shallow,T1,R,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
North Puget Sound,5/29/2019,Keystone Shallow,T2,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Puget Sound,5/29/2019,Keystone Shallow,T2,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Puget Sound,9/30/2019,Keystone Deep,T1,F,1,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,62,0,68
North Puget Sound,9/30/2019,Keystone Deep,T1,R,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,35
North Puget Sound,9/30/2019,Keystone Deep,T2,F,2,0,0,0,0,0,2,1,0,4,0,0,0,0,0,0,34,0,60
North Puget Sound,9/30/2019,Keystone Deep,T2,R,12,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,30,0,150
North Puget Sound,9/30/2019,Keystone Shallow,T1,F,101,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,6
North Puget Sound,9/30/2019,Keystone Shallow,T1,R,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
North Puget Sound,9/30/2019,Keystone Shallow,T2,F,101,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,8
North Puget Sound,9/30/2019,Keystone Shallow,T2,R,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,12
North Puget Sound,5/29/2019,Point Hudson,T1,F,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
North Puget Sound,5/29/2019,Point Hudson,T1,R,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
